  3.80000E-01  6.45399E-01  4.82004E-01  5.26034E-01
  3.90000E-01  6.25055E-01  4.56940E-01  5.61564E-01
  4.00000E-01  6.05239E-01  4.33093E-01  5.96943E-01
  4.10000E-01  5.86026E-01  4.10310E-01  6.32085E-01
  4.20000E-01  5.67073E-01  3.88557E-01  6.67209E-01
  4.30000E-01  5.48690E-01  3.67713E-01  7.02435E-01
  4.40000E-01  5.30765E-01  3.47919E-01  7.37336E-01
  4.50000E-01  5.13546E-01  3.29363E-01  7.71486E-01
  4.60000E-01  4.97951E-01  3.12691E-01  8.03400E-01
  4.70000E-01  4.85376E-01  2.99762E-01  8.29537E-01
  4.80000E-01  4.78767E-01  2.93242E-01  8.42241E-01
  4.90000E-01  4.78438E-01  2.92366E-01  8.44787E-01
  5.00000E-01  4.78176E-01  2.92224E-01  8.44791E-01
  5.10000E-01  4.78227E-01  2.92471E-01  8.44292E-01
  5.20000E-01  4.78614E-01  2.93076E-01  8.42910E-01
  5.30000E-01  4.79332E-01  2.93654E-01  8.41818E-01
  5.40000E-01  4.79889E-01  2.93846E-01  8.41493E-01
  5.50000E-01  4.79908E-01  2.93879E-01  8.41355E-01
  5.60000E-01  4.79729E-01  2.93884E-01  8.41294E-01
  5.70000E-01  4.79446E-01  2.93885E-01  8.41312E-01
  5.80000E-01  4.79442E-01  2.93869E-01  8.41406E-01
  5.90000E-01  4.79610E-01  2.93864E-01  8.41413E-01
  6.00000E-01  4.79844E-01  2.93875E-01  8.41363E-01
  6.10000E-01  4.79908E-01  2.93925E-01  8.41284E-01
  6.20000E-01  4.79865E-01  2.93934E-01  8.41315E-01
  6.30000E-01  4.79431E-01  2.93931E-01  8.41392E-01
  6.40000E-01  4.75270E-01  2.93959E-01  8.41583E-01
  6.50000E-01  4.40907E-01  2.93744E-01  8.41380E-01
  6.60000E-01  3.58167E-01  2.94062E-01  8.41601E-01
  6.70000E-01  2.79853E-01  2.94304E-01  8.42974E-01
  6.80000E-01  2.36852E-01  2.93510E-01  8.42368E-01
  6.90000E-01  2.28109E-01  2.93956E-01  8.41254E-01
  7.00000E-01  2.27648E-01  2.94035E-01  8.41261E-01
  7.10000E-01  2.27722E-01  2.94040E-01  8.41181E-01
  7.20000E-01  2.28431E-01  2.94025E-01  8.41184E-01
  7.30000E-01  2.29290E-01  2.93953E-01  8.41423E-01
  7.40000E-01  2.29525E-01  2.93870E-01  8.41617E-01
  7.50000E-01  2.29540E-01  2.93873E-01  8.41643E-01
  7.60000E-01  2.29555E-01  2.93912E-01  8.41556E-01
  7.70000E-01  2.29603E-01  2.93988E-01  8.41306E-01
  7.80000E-01  2.29789E-01  2.94060E-01  8.41216E-01
  7.90000E-01  2.29895E-01  2.94009E-01  8.41193E-01
  8.00000E-01  2.29869E-01  2.93985E-01  8.41046E-01
  8.10000E-01  2.29721E-01  2.93908E-01  8.40754E-01
  8.20000E-01  2.29678E-01  2.93901E-01  8.40562E-01
  8.30000E-01  2.29739E-01  2.93929E-01  8.40570E-01
  8.40000E-01  2.29688E-01  2.93578E-01  8.40873E-01
  8.50000E-01  2.28072E-01  2.90010E-01  8.30600E-01
  8.60000E-01  2.11161E-01  2.55037E-01  7.14974E-01
  8.70000E-01  1.56019E-01  1.51666E-01  2.99580E-01
  8.80000E-01  1.28073E-01  1.04329E-01  2.94135E-02
  8.90000E-01  1.25046E-01  1.00062E-01  4.27956E-04
  9.00000E-01  1.25000E-01  1.00000E-01  2.19590E-06
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
