  0.00000E+00  1.00000E+00  1.00000E+00 -2.02535E-08
  1.00000E-02  1.00000E+00  1.00000E+00 -6.98932E-08
  2.00000E-02  1.00000E+00  1.00000E+00 -1.39364E-07
  3.00000E-02  1.00000E+00  1.00000E+00 -1.21928E-07
  4.00000E-02  1.00000E+00  1.00000E+00 -1.44738E-07
  5.00000E-02  1.00000E+00  1.00000E+00 -1.48230E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -1.50949E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -1.58825E-07
  8.00000E-02  1.00000E+00  1.00000E+00 -4.30327E-08
  9.00000E-02  1.00000E+00  1.00000E+00  1.17100E-07
  1.00000E-01  1.00000E+00  1.00000E+00  8.47583E-08
  1.10000E-01  1.00000E+00  1.00000E+00  6.05551E-08
  1.20000E-01  1.00000E+00  1.00000E+00  1.91759E-07
  1.30000E-01  1.00000E+00  1.00000E+00  1.89028E-07
  1.40000E-01  1.00000E+00  1.00000E+00  1.91413E-07
  1.50000E-01  1.00000E+00  1.00000E+00  1.22072E-07
  1.60000E-01  1.00000E+00  1.00000E+00  4.05288E-08
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.10000E-01  1.00000E+00  1.00000E+00 -5.29545E-09
  3.20000E-01  1.00000E+00  1.00000E+00  6.01653E-07
  3.30000E-01  9.99988E-01  9.99980E-01  1.44494E-05
  3.40000E-01  9.99833E-01  9.99721E-01  2.17327E-04
  3.50000E-01  9.97765E-01  9.96282E-01  2.88616E-03
  3.60000E-01  9.82862E-01  9.71659E-01  2.22283E-02
  3.70000E-01  9.49850E-01  9.17939E-01  6.57669E-02
  3.80000E-01  9.06927E-01  8.49885E-01  1.24031E-01
  3.90000E-01  8.60562E-01  7.78729E-01  1.89064E-01
  4.00000E-01  8.13948E-01  7.09692E-01  2.56848E-01
  4.10000E-01  7.68259E-01  6.44555E-01  3.25832E-01
  4.20000E-01  7.24111E-01  5.83914E-01  3.95238E-01
  4.30000E-01  6.81569E-01  5.28089E-01  4.64457E-01
  4.40000E-01  6.41777E-01  4.77246E-01  5.32893E-01
  4.50000E-01  6.03386E-01  4.30974E-01  6.00010E-01
  4.60000E-01  5.67490E-01  3.89372E-01  6.66380E-01
  4.70000E-01  5.34068E-01  3.51236E-01  7.31317E-01
  4.80000E-01  5.05418E-01  3.19555E-01  7.90731E-01
  4.90000E-01  4.82030E-01  2.97691E-01  8.32355E-01
  5.00000E-01  4.77871E-01  2.92147E-01  8.45450E-01
  5.10000E-01  4.77749E-01  2.91761E-01  8.46182E-01
  5.20000E-01  4.78081E-01  2.91990E-01  8.45436E-01
  5.30000E-01  4.79148E-01  2.93159E-01  8.43086E-01
  5.40000E-01  4.79157E-01  2.93520E-01  8.42092E-01
  5.50000E-01  4.78591E-01  2.93667E-01  8.41937E-01
  5.60000E-01  4.71917E-01  2.93960E-01  8.41976E-01
  5.70000E-01  4.18201E-01  2.93461E-01  8.41574E-01
  5.80000E-01  3.19793E-01  2.94923E-01  8.42292E-01
  5.90000E-01  2.49965E-01  2.93495E-01  8.42784E-01
  6.00000E-01  2.28620E-01  2.93605E-01  8.41150E-01
  6.10000E-01  2.26973E-01  2.93626E-01  8.41138E-01
  6.20000E-01  2.27095E-01  2.93611E-01  8.41921E-01
  6.30000E-01  2.27991E-01  2.93858E-01  8.41603E-01
  6.40000E-01  2.29046E-01  2.94193E-01  8.41850E-01
  6.50000E-01  2.29771E-01  2.94625E-01  8.43067E-01
  6.60000E-01  2.29703E-01  2.94001E-01  8.41214E-01
  6.70000E-01  2.24070E-01  2.81719E-01  8.01706E-01
  6.80000E-01  1.86620E-01  2.09221E-01  5.53657E-01
  6.90000E-01  1.38898E-01  1.22094E-01  1.39232E-01
  7.00000E-01  1.25891E-01  1.01217E-01  8.37105E-03
  7.10000E-01  1.25007E-01  1.00009E-01  5.79992E-05
  7.20000E-01  1.25000E-01  1.00000E-01  1.44491E-07
  7.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
