  0.00000E+00  1.00000E+00  1.00000E+00 -4.05272E-08
  1.00000E-02  1.00000E+00  1.00000E+00 -1.30698E-07
  2.00000E-02  1.00000E+00  1.00000E+00 -1.59624E-07
  3.00000E-02  1.00000E+00  1.00000E+00 -1.82712E-07
  4.00000E-02  1.00000E+00  1.00000E+00 -1.85305E-07
  5.00000E-02  1.00000E+00  1.00000E+00 -1.88786E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -1.50949E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -1.24322E-07
  8.00000E-02  1.00000E+00  1.00000E+00  3.57296E-09
  9.00000E-02  1.00000E+00  1.00000E+00  9.68289E-08
  1.00000E-01  1.00000E+00  1.00000E+00  1.18208E-07
  1.10000E-01  1.00000E+00  1.00000E+00  1.28462E-07
  1.20000E-01  1.00000E+00  1.00000E+00  2.12015E-07
  1.30000E-01  1.00000E+00  1.00000E+00  2.09301E-07
  1.40000E-01  1.00000E+00  1.00000E+00  2.31959E-07
  1.50000E-01  1.00000E+00  1.00000E+00  1.42354E-07
  1.60000E-01  1.00000E+00  1.00000E+00  6.07889E-08
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00 -2.02928E-08
  2.50000E-01  1.00000E+00  1.00000E+00  1.04552E-07
  2.60000E-01  1.00000E+00  9.99998E-01  3.31856E-06
  2.70000E-01  9.99952E-01  9.99923E-01  5.84055E-05
  2.80000E-01  9.99425E-01  9.99040E-01  7.41618E-04
  2.90000E-01  9.93984E-01  9.90007E-01  7.78716E-03
  3.00000E-01  9.76413E-01  9.61039E-01  3.06604E-02
  3.10000E-01  9.49891E-01  9.17953E-01  6.57672E-02
  3.20000E-01  9.19042E-01  8.68819E-01  1.07444E-01
  3.30000E-01  8.86723E-01  8.18504E-01  1.52114E-01
  3.40000E-01  8.54236E-01  7.69126E-01  1.98141E-01
  3.50000E-01  8.22067E-01  7.21466E-01  2.44855E-01
  3.60000E-01  7.90457E-01  6.75819E-01  2.91980E-01
  3.70000E-01  7.59502E-01  6.32291E-01  3.39354E-01
  3.80000E-01  7.29324E-01  5.90955E-01  3.86824E-01
  3.90000E-01  6.99953E-01  5.51841E-01  4.34245E-01
  4.00000E-01  6.71561E-01  5.14977E-01  4.81479E-01
  4.10000E-01  6.44010E-01  4.80320E-01  5.28385E-01
  4.20000E-01  6.17573E-01  4.47874E-01  5.74969E-01
  4.30000E-01  5.92060E-01  4.17337E-01  6.20992E-01
  4.40000E-01  5.67235E-01  3.88826E-01  6.66885E-01
  4.50000E-01  5.43380E-01  3.61787E-01  7.12775E-01
  4.60000E-01  5.20493E-01  3.36822E-01  7.57718E-01
  4.70000E-01  5.00496E-01  3.14950E-01  7.98810E-01
  4.80000E-01  4.84177E-01  2.99198E-01  8.30866E-01
  4.90000E-01  4.78298E-01  2.92633E-01  8.43698E-01
  5.00000E-01  4.78295E-01  2.92086E-01  8.45166E-01
  5.10000E-01  4.78286E-01  2.92086E-01  8.45097E-01
  5.20000E-01  4.78392E-01  2.92594E-01  8.43969E-01
  5.30000E-01  4.78809E-01  2.93380E-01  8.42423E-01
  5.40000E-01  4.79263E-01  2.93758E-01  8.41941E-01
  5.50000E-01  4.79699E-01  2.93817E-01  8.41593E-01
  5.60000E-01  4.79832E-01  2.93794E-01  8.41185E-01
  5.70000E-01  4.79817E-01  2.93834E-01  8.41047E-01
  5.80000E-01  4.79697E-01  2.93866E-01  8.41162E-01
  5.90000E-01  4.79085E-01  2.93872E-01  8.41459E-01
  6.00000E-01  4.73609E-01  2.94023E-01  8.41814E-01
  6.10000E-01  4.30463E-01  2.93667E-01  8.41698E-01
  6.20000E-01  3.40051E-01  2.94440E-01  8.42288E-01
  6.30000E-01  2.64383E-01  2.94133E-01  8.43223E-01
  6.40000E-01  2.31665E-01  2.93636E-01  8.42174E-01
  6.50000E-01  2.27495E-01  2.93862E-01  8.41756E-01
  6.60000E-01  2.27362E-01  2.93828E-01  8.41879E-01
  6.70000E-01  2.27715E-01  2.93881E-01  8.41689E-01
  6.80000E-01  2.28701E-01  2.94021E-01  8.41118E-01
  6.90000E-01  2.29453E-01  2.94018E-01  8.40717E-01
  7.00000E-01  2.29564E-01  2.93880E-01  8.40748E-01
  7.10000E-01  2.29515E-01  2.93805E-01  8.40692E-01
  7.20000E-01  2.29454E-01  2.93742E-01  8.40784E-01
  7.30000E-01  2.29535E-01  2.93824E-01  8.40943E-01
  7.40000E-01  2.29844E-01  2.94146E-01  8.41112E-01
  7.50000E-01  2.29841E-01  2.93752E-01  8.40390E-01
  7.60000E-01  2.26471E-01  2.86537E-01  8.17685E-01
  7.70000E-01  1.99345E-01  2.33003E-01  6.43332E-01
  7.80000E-01  1.47202E-01  1.36620E-01  2.19367E-01
  7.90000E-01  1.26881E-01  1.02619E-01  1.79302E-02
  8.00000E-01  1.25019E-01  1.00026E-01  1.76923E-04
  8.10000E-01  1.25000E-01  1.00000E-01  5.48130E-07
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
